Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2026-01-19,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,64.2988,34.9996,321.49,146.49,Meat Factory,Skup,INCOME,-1732256.71
2026-01-19,Zachodniopomorskie,Potatoes (Deciton),112.0,99.8823,43.8227,11186.82,6278.68,Processing Plant,Skup,INCOME,-1725978.03
2026-01-20,Zachodniopomorskie,Agricultural Fuel (liter),107.1,0.0,5.8,0.0,-621.18,Internal Expense,N/A,EXPENSE,-1712285.44
2026-01-20,Zachodniopomorskie,Cattle Feed (kg),591.6,0.0,1.45,0.0,-857.82,Internal Expense,N/A,EXPENSE,-1713143.26
2026-01-20,Zachodniopomorskie,Cow Milk (HL),10.5,188.5936,91.8848,1980.23,1015.44,Agricultural Wholesale,Skup,INCOME,-1711760.72
2026-01-20,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.0367,33.9213,232.15,96.46,Processing Plant,Skup,INCOME,-1711664.26
2026-01-20,Zachodniopomorskie,Beef Cattle (Highlander),4.0,6468.9344,3168.4677,25875.74,13201.87,Agricultural Wholesale,Skup,INCOME,-1712776.16
2026-01-21,Zachodniopomorskie,Agricultural Fuel (liter),44.6,0.0,5.8,0.0,-258.68,Internal Expense,N/A,EXPENSE,-1713401.94
2026-01-21,Zachodniopomorskie,Cattle Feed (kg),488.4,0.0,1.45,0.0,-708.18,Internal Expense,N/A,EXPENSE,-1714110.12
2026-01-21,Zachodniopomorskie,Cow Milk (HL),15.79,195.6858,84.9161,3089.88,1749.05,Agricultural Wholesale,Skup,INCOME,-1712361.07
2026-01-21,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,63.0499,32.0402,189.15,93.03,Agricultural Wholesale,Skup,INCOME,-1712268.04
2026-01-22,Zachodniopomorskie,Agricultural Fuel (liter),49.1,0.0,5.8,0.0,-284.78,Internal Expense,N/A,EXPENSE,-1712552.82
2026-01-22,Zachodniopomorskie,Cattle Feed (kg),985.1,0.0,1.45,0.0,-1428.4,Internal Expense,N/A,EXPENSE,-1713981.22
2026-01-22,Zachodniopomorskie,Cow Milk (HL),9.75,215.8494,84.8713,2104.53,1277.03,Meat Factory,Skup,INCOME,-1712704.19
2026-01-22,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,63.7002,35.0506,318.5,143.25,Processing Plant,Skup,INCOME,-1712560.94
2026-01-23,Zachodniopomorskie,Agricultural Fuel (liter),44.8,0.0,5.8,0.0,-259.84,Internal Expense,N/A,EXPENSE,-1708733.66
2026-01-23,Zachodniopomorskie,Cattle Feed (kg),919.1,0.0,1.45,0.0,-1332.7,Internal Expense,Skup,EXPENSE,-1710066.36
2026-01-23,Zachodniopomorskie,Cow Milk (HL),14.64,197.1236,90.2281,2885.89,1564.95,Processing Plant,Skup,INCOME,-1710821.61
2026-01-23,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.9999,35.9361,390.0,174.38,Agricultural Wholesale,Skup,INCOME,-1712386.56
2026-01-23,Zachodniopomorskie,Potatoes (Deciton),46.0,95.759,44.72,4404.91,2347.79,Agricultural Wholesale,Skup,INCOME,-1708473.82
2026-01-24,Zachodniopomorskie,Agricultural Fuel (liter),87.1,0.0,5.8,0.0,-505.18,Internal Expense,N/A,EXPENSE,-1710571.54
2026-01-24,Zachodniopomorskie,Cattle Feed (kg),396.4,0.0,1.45,0.0,-574.78,Internal Expense,N/A,EXPENSE,-1711146.32
2026-01-24,Zachodniopomorskie,Cow Milk (HL),12.67,202.9109,89.5403,2570.88,1436.4,Agricultural Wholesale,Skup,INCOME,-1709709.92
2026-01-24,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,81.0849,36.2705,162.17,89.63,Farmer's Market,RHD,INCOME,-1709620.29
2026-01-25,Zachodniopomorskie,Agricultural Fuel (liter),62.9,0.0,5.8,0.0,-364.82,Internal Expense,N/A,EXPENSE,-1709985.11
2026-01-25,Zachodniopomorskie,Cattle Feed (kg),813.3,0.0,1.45,0.0,-1179.28,Internal Expense,N/A,EXPENSE,-1711164.39
2026-01-25,Zachodniopomorskie,Cow Milk (HL),15.36,217.6074,84.1503,3342.45,2049.9,Agricultural Wholesale,Skup,INCOME,-1709114.49
2026-01-25,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,81.7095,34.78,163.42,93.86,Private Individual,Skup,INCOME,-1709020.63
2026-01-26,Zachodniopomorskie,Agricultural Fuel (liter),52.7,0.0,5.8,0.0,-305.66,Internal Expense,N/A,EXPENSE,-1709115.0
2026-01-26,Zachodniopomorskie,Cattle Feed (kg),957.1,0.0,1.45,0.0,-1387.8,Internal Expense,N/A,EXPENSE,-1708809.34
2026-01-26,Zachodniopomorskie,Cow Milk (HL),13.47,192.6772,81.4738,2595.36,1497.91,Food Wholesaler,Skup,INCOME,-1707421.54
2026-01-26,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,57.8425,32.5477,231.37,101.18,Food Wholesaler,Skup,INCOME,-1708919.45
2026-01-27,Zachodniopomorskie,Agricultural Fuel (liter),114.3,0.0,5.8,0.0,-662.94,Internal Expense,N/A,EXPENSE,-1709777.94
2026-01-27,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,Skup,EXPENSE,-1710911.55
2026-01-27,Zachodniopomorskie,Cow Milk (HL),13.49,200.0458,87.792,2698.62,1514.31,Agricultural Wholesale,Skup,INCOME,-1709397.24
2026-01-27,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,65.7057,32.2831,328.53,167.11,Meat Factory,Skup,INCOME,-1709230.13
2026-01-27,Zachodniopomorskie,Beef Cattle (Highlander),1.0,10522.2499,3146.8984,10522.25,7375.35,Farmer's Market,RHD,INCOME,-1701854.78
2026-01-28,Zachodniopomorskie,Agricultural Fuel (liter),42.2,0.0,5.8,0.0,-244.76,Internal Expense,N/A,EXPENSE,-1702099.54
2026-01-28,Zachodniopomorskie,Cattle Feed (kg),740.6,0.0,1.45,0.0,-1073.87,Internal Expense,Skup,EXPENSE,-1703173.41
2026-01-28,Zachodniopomorskie,Cow Milk (HL),15.47,205.0033,85.6261,3171.4,1846.76,Meat Factory,Skup,INCOME,-1701326.65
2026-01-28,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,57.5914,33.3889,172.77,72.6,Processing Plant,Skup,INCOME,-1701254.05
2026-01-29,Zachodniopomorskie,Agricultural Fuel (liter),85.0,0.0,5.8,0.0,-493.0,Internal Expense,N/A,EXPENSE,-1699890.35
2026-01-29,Zachodniopomorskie,Cattle Feed (kg),424.6,0.0,1.45,0.0,-615.67,Internal Expense,N/A,EXPENSE,-1700506.02
2026-01-29,Zachodniopomorskie,Cow Milk (HL),14.3,209.6212,85.6863,2997.58,1772.27,Food Wholesaler,Skup,INCOME,-1699481.78
2026-01-29,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,63.6871,35.5419,191.06,84.43,Food Wholesaler,Skup,INCOME,-1699397.35
2026-01-30,Zachodniopomorskie,Agricultural Fuel (liter),121.0,0.0,5.8,0.0,-701.8,Internal Expense,N/A,EXPENSE,-1701207.82
2026-01-30,Zachodniopomorskie,Cattle Feed (kg),660.7,0.0,1.45,0.0,-958.02,Internal Expense,N/A,EXPENSE,-1702165.84
2026-01-30,Zachodniopomorskie,Cow Milk (HL),8.97,188.0811,83.7938,1687.09,935.46,Agricultural Wholesale,Skup,INCOME,-1701230.38
2026-01-30,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.1794,36.64,198.54,88.62,Meat Factory,Skup,INCOME,-1701141.76
2026-01-31,Zachodniopomorskie,Agricultural Fuel (liter),121.1,0.0,5.8,0.0,-702.38,Internal Expense,N/A,EXPENSE,-1701844.14
2026-01-31,Zachodniopomorskie,Cattle Feed (kg),583.8,0.0,1.45,0.0,-846.51,Internal Expense,N/A,EXPENSE,-1702690.65
2026-01-31,Zachodniopomorskie,Cow Milk (HL),15.25,198.0765,81.6559,3020.67,1775.42,Food Wholesaler,Skup,INCOME,-1700915.23
2026-01-31,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.1662,33.3118,256.66,123.41,Agricultural Wholesale,Skup,INCOME,-1700791.82
2026-02-01,Zachodniopomorskie,Excise Tax Refund - Fuel,1.0,5692.5,0.0,5692.5,5692.5,Internal Expense,N/A,INCOME,-1675807.09
2026-02-01,Zachodniopomorskie,Stable Box Rent (Horses),20.0,1297.9051,268.9469,25958.1,20579.16,Equestrian Club,B2B,INCOME,-1681499.59
2026-02-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1765807.09
2026-02-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,988.0,0.0,-988.0,Internal Expense,N/A,EXPENSE,-1702078.75
2026-02-01,Zachodniopomorskie,Agricultural Fuel (liter),77.9,0.0,5.8,0.0,-451.82,Internal Expense,N/A,EXPENSE,-1701090.75
2026-02-01,Zachodniopomorskie,Cattle Feed (kg),1004.8,0.0,1.45,0.0,-1456.96,Internal Expense,N/A,EXPENSE,-1700638.93
2026-02-01,Zachodniopomorskie,Cow Milk (HL),13.71,200.5248,89.5353,2749.2,1521.67,Agricultural Wholesale,Skup,INCOME,-1699181.97
2026-02-01,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,61.7015,32.308,185.1,88.18,Meat Factory,Skup,INCOME,-1700703.64
2026-02-02,Zachodniopomorskie,Agricultural Fuel (liter),102.8,0.0,5.8,0.0,-596.24,Internal Expense,N/A,EXPENSE,-1766403.33
2026-02-02,Zachodniopomorskie,Cattle Feed (kg),746.6,0.0,1.45,0.0,-1082.57,Internal Expense,N/A,EXPENSE,-1767485.9
2026-02-02,Zachodniopomorskie,Cow Milk (HL),9.56,194.7471,91.1316,1861.78,990.56,Meat Factory,Skup,INCOME,-1766495.34
2026-02-02,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.494,31.4131,380.96,192.48,Processing Plant,Skup,INCOME,-1766302.86
2026-02-03,Zachodniopomorskie,Agricultural Fuel (liter),74.1,0.0,5.8,0.0,-429.78,Internal Expense,N/A,EXPENSE,-1766732.64
2026-02-03,Zachodniopomorskie,Cattle Feed (kg),922.7,0.0,1.45,0.0,-1337.92,Internal Expense,N/A,EXPENSE,-1768070.56
2026-02-03,Zachodniopomorskie,Cow Milk (HL),14.84,204.8661,89.2818,3040.21,1715.27,Meat Factory,Skup,INCOME,-1766355.29
2026-02-03,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.0021,35.4808,290.01,112.61,Food Wholesaler,Skup,INCOME,-1766242.68
2026-02-04,Zachodniopomorskie,Agricultural Fuel (liter),103.6,0.0,5.8,0.0,-600.88,Internal Expense,N/A,EXPENSE,-1758789.64
2026-02-04,Zachodniopomorskie,Cattle Feed (kg),919.2,0.0,1.45,0.0,-1332.84,Internal Expense,N/A,EXPENSE,-1760122.48
2026-02-04,Zachodniopomorskie,Cow Milk (HL),10.66,193.2553,81.7074,2060.1,1189.1,Agricultural Wholesale,Skup,INCOME,-1764937.01
2026-02-04,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.5126,35.1988,292.56,116.57,Meat Factory,Skup,INCOME,-1766126.11
2026-02-04,Zachodniopomorskie,Beef Cattle (Highlander),1.0,9987.483,3239.2325,9987.48,6748.25,Eco-Shop,RHD,INCOME,-1758188.76
2026-02-05,Zachodniopomorskie,Agricultural Fuel (liter),49.1,0.0,5.8,0.0,-284.78,Internal Expense,N/A,EXPENSE,-1760407.26
2026-02-05,Zachodniopomorskie,Cattle Feed (kg),612.0,0.0,1.45,0.0,-887.4,Internal Expense,N/A,EXPENSE,-1761294.66
2026-02-05,Zachodniopomorskie,Cow Milk (HL),12.38,201.7523,89.6433,2497.69,1387.91,Food Wholesaler,Skup,INCOME,-1759906.75
2026-02-05,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,87.248,36.2422,174.5,102.02,Local Restaurant,RHD,INCOME,-1759804.73
2026-02-06,Zachodniopomorskie,Agricultural Fuel (liter),93.8,0.0,5.8,0.0,-544.04,Internal Expense,N/A,EXPENSE,-1760348.77
2026-02-06,Zachodniopomorskie,Cattle Feed (kg),397.2,0.0,1.45,0.0,-575.94,Internal Expense,N/A,EXPENSE,-1760924.71
2026-02-06,Zachodniopomorskie,Cow Milk (HL),11.7,192.9976,82.8746,2258.07,1288.44,Agricultural Wholesale,Skup,INCOME,-1759636.27
2026-02-06,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,78.3819,35.9586,156.76,84.84,Farmer's Market,RHD,INCOME,-1759551.43
2026-02-07,Zachodniopomorskie,Agricultural Fuel (liter),56.7,0.0,5.8,0.0,-328.86,Internal Expense,N/A,EXPENSE,-1758770.65
2026-02-07,Zachodniopomorskie,Cattle Feed (kg),419.5,0.0,1.45,0.0,-608.28,Internal Expense,N/A,EXPENSE,-1758441.79
2026-02-07,Zachodniopomorskie,Cow Milk (HL),13.89,206.9713,91.7484,2874.83,1600.44,Food Wholesaler,Skup,INCOME,-1757833.51
2026-02-07,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.9643,36.4688,299.82,117.48,Food Wholesaler,Skup,INCOME,-1759433.95
2026-02-08,Zachodniopomorskie,Agricultural Fuel (liter),82.7,0.0,5.8,0.0,-479.66,Internal Expense,N/A,EXPENSE,-1759250.31
2026-02-08,Zachodniopomorskie,Cattle Feed (kg),788.2,0.0,1.45,0.0,-1142.89,Internal Expense,N/A,EXPENSE,-1760393.2
2026-02-08,Zachodniopomorskie,Cow Milk (HL),15.26,207.1371,86.8975,3160.91,1834.85,Food Wholesaler,Skup,INCOME,-1758558.35
2026-02-08,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,78.1562,35.2723,312.62,171.53,Eco-Shop,RHD,INCOME,-1758386.82
2026-02-09,Zachodniopomorskie,Agricultural Fuel (liter),61.7,0.0,5.8,0.0,-357.86,Internal Expense,N/A,EXPENSE,-1758744.68
2026-02-09,Zachodniopomorskie,Cattle Feed (kg),803.6,0.0,1.45,0.0,-1165.22,Internal Expense,N/A,EXPENSE,-1759909.9
2026-02-09,Zachodniopomorskie,Cow Milk (HL),13.58,188.0573,89.9077,2553.82,1332.87,Agricultural Wholesale,Skup,INCOME,-1758577.03
2026-02-09,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,78.4358,35.5554,78.44,42.88,Private Individual,RHD,INCOME,-1758534.15
2026-02-10,Zachodniopomorskie,Agricultural Fuel (liter),58.5,0.0,5.8,0.0,-339.3,Internal Expense,N/A,EXPENSE,-1757097.2
2026-02-10,Zachodniopomorskie,Cattle Feed (kg),963.5,0.0,1.45,0.0,-1397.08,Internal Expense,N/A,EXPENSE,-1758494.28
2026-02-10,Zachodniopomorskie,Cow Milk (HL),15.41,187.5406,80.033,2890.0,1656.69,Agricultural Wholesale,Skup,INCOME,-1756877.46
2026-02-10,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.5712,35.6804,262.28,119.56,Agricultural Wholesale,Skup,INCOME,-1756757.9
2026-02-11,Zachodniopomorskie,Agricultural Fuel (liter),44.0,0.0,5.8,0.0,-255.2,Internal Expense,N/A,EXPENSE,-1758749.48
2026-02-11,Zachodniopomorskie,Cattle Feed (kg),520.3,0.0,1.45,0.0,-754.44,Internal Expense,N/A,EXPENSE,-1759503.92
2026-02-11,Zachodniopomorskie,Cow Milk (HL),14.46,208.1065,80.1194,3009.22,1850.69,Food Wholesaler,Skup,INCOME,-1757653.23
2026-02-11,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.4351,36.0045,233.74,89.72,Meat Factory,Skup,INCOME,-1757563.51
2026-02-12,Zachodniopomorskie,Agricultural Fuel (liter),101.3,0.0,5.8,0.0,-587.54,Internal Expense,N/A,EXPENSE,-1758151.05
2026-02-12,Zachodniopomorskie,Cattle Feed (kg),576.1,0.0,1.45,0.0,-835.34,Internal Expense,N/A,EXPENSE,-1758986.39
2026-02-12,Zachodniopomorskie,Cow Milk (HL),14.07,218.6665,88.5999,3076.64,1830.04,Processing Plant,Skup,INCOME,-1757156.35
2026-02-12,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,87.4171,32.7611,87.42,54.66,Local Restaurant,RHD,INCOME,-1757101.69
2026-02-13,Zachodniopomorskie,Agricultural Fuel (liter),87.3,0.0,5.8,0.0,-506.34,Internal Expense,N/A,EXPENSE,-1756197.87
2026-02-13,Zachodniopomorskie,Cattle Feed (kg),489.7,0.0,1.45,0.0,-710.06,Internal Expense,N/A,EXPENSE,-1756907.93
2026-02-13,Zachodniopomorskie,Cow Milk (HL),11.19,195.3938,82.9,2186.46,1258.81,Processing Plant,Skup,INCOME,-1755842.88
2026-02-13,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.0436,36.8178,372.26,151.35,Food Wholesaler,Skup,INCOME,-1755691.53
2026-02-14,Zachodniopomorskie,Agricultural Fuel (liter),75.5,0.0,5.8,0.0,-437.9,Internal Expense,N/A,EXPENSE,-1757345.83
2026-02-14,Zachodniopomorskie,Cattle Feed (kg),654.9,0.0,1.45,0.0,-949.6,Internal Expense,N/A,EXPENSE,-1758295.43
2026-02-14,Zachodniopomorskie,Cow Milk (HL),13.57,193.8823,89.4005,2630.98,1417.82,Agricultural Wholesale,Skup,INCOME,-1756877.61
2026-02-14,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,84.4259,35.7598,168.85,97.33,Private Individual,RHD,INCOME,-1756780.28
2026-02-15,Zachodniopomorskie,Agricultural Fuel (liter),114.3,0.0,5.8,0.0,-662.94,Internal Expense,N/A,EXPENSE,-1757443.22
2026-02-15,Zachodniopomorskie,Cattle Feed (kg),482.3,0.0,1.45,0.0,-699.34,Internal Expense,N/A,EXPENSE,-1758142.56
2026-02-15,Zachodniopomorskie,Cow Milk (HL),10.64,213.4189,80.5609,2270.78,1413.61,Food Wholesaler,Skup,INCOME,-1756728.95
2026-02-15,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,65.6982,31.6295,328.49,170.34,Processing Plant,Skup,INCOME,-1756558.61
2026-02-16,Zachodniopomorskie,Agricultural Fuel (liter),124.3,0.0,5.8,0.0,-720.94,Internal Expense,Skup,EXPENSE,-1757081.59
2026-02-16,Zachodniopomorskie,Cattle Feed (kg),892.3,0.0,1.45,0.0,-1293.83,Internal Expense,Skup,EXPENSE,-1758375.42
2026-02-16,Zachodniopomorskie,Cow Milk (HL),13.62,203.5946,83.596,2772.96,1634.38,Food Wholesaler,Skup,INCOME,-1756741.04
2026-02-16,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,66.3031,33.3106,397.82,197.96,Meat Factory,Skup,INCOME,-1756360.65
2026-02-17,Zachodniopomorskie,Agricultural Fuel (liter),61.9,0.0,5.8,0.0,-359.02,Internal Expense,N/A,EXPENSE,-1755096.54
2026-02-17,Zachodniopomorskie,Cattle Feed (kg),981.6,0.0,1.45,0.0,-1423.32,Internal Expense,N/A,EXPENSE,-1756519.86
2026-02-17,Zachodniopomorskie,Cow Milk (HL),14.33,218.0776,86.2723,3125.05,1888.77,Agricultural Wholesale,Skup,INCOME,-1754852.27
2026-02-17,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.6775,32.9896,246.71,114.75,Processing Plant,Skup,INCOME,-1754737.52
2026-02-18,Zachodniopomorskie,Agricultural Fuel (liter),110.1,0.0,5.8,0.0,-638.58,Internal Expense,N/A,EXPENSE,-1757158.44
2026-02-18,Zachodniopomorskie,Cattle Feed (kg),817.0,0.0,1.45,0.0,-1184.65,Internal Expense,N/A,EXPENSE,-1758343.09
2026-02-18,Zachodniopomorskie,Cow Milk (HL),14.37,216.6035,88.6389,3112.59,1838.85,Agricultural Wholesale,Skup,INCOME,-1756504.24
2026-02-18,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.612,36.8142,171.22,97.59,Private Individual,RHD,INCOME,-1756406.65
2026-02-19,Zachodniopomorskie,Agricultural Fuel (liter),119.6,0.0,5.8,0.0,-693.68,Internal Expense,N/A,EXPENSE,-1757100.33
2026-02-19,Zachodniopomorskie,Cattle Feed (kg),696.7,0.0,1.45,0.0,-1010.22,Internal Expense,N/A,EXPENSE,-1758110.55
2026-02-19,Zachodniopomorskie,Cow Milk (HL),10.45,215.3726,80.6008,2250.64,1408.36,Food Wholesaler,Skup,INCOME,-1756702.19
2026-02-19,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.5716,36.0392,81.57,45.53,Farmer's Market,RHD,INCOME,-1756656.66
2026-02-20,Zachodniopomorskie,Agricultural Fuel (liter),108.7,0.0,5.8,0.0,-630.46,Internal Expense,N/A,EXPENSE,-1755750.76
2026-02-20,Zachodniopomorskie,Cattle Feed (kg),497.7,0.0,1.45,0.0,-721.66,Internal Expense,N/A,EXPENSE,-1756472.42
2026-02-20,Zachodniopomorskie,Cow Milk (HL),12.89,199.6428,87.5579,2573.4,1444.78,Meat Factory,Skup,INCOME,-1755211.88
2026-02-20,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,81.2759,35.4837,162.55,91.58,Eco-Shop,RHD,INCOME,-1755120.3
2026-02-21,Zachodniopomorskie,Agricultural Fuel (liter),86.8,0.0,5.8,0.0,-503.44,Internal Expense,N/A,EXPENSE,-1755883.73
2026-02-21,Zachodniopomorskie,Cattle Feed (kg),774.9,0.0,1.45,0.0,-1123.6,Internal Expense,N/A,EXPENSE,-1757596.02
2026-02-21,Zachodniopomorskie,Cow Milk (HL),15.36,217.6105,79.989,3342.5,2113.87,Agricultural Wholesale,Skup,INCOME,-1755482.15
2026-02-21,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.469,36.0055,245.88,101.86,Food Wholesaler,Skup,INCOME,-1755380.29
2026-02-22,Zachodniopomorskie,Agricultural Fuel (liter),63.1,0.0,5.8,0.0,-365.98,Internal Expense,N/A,EXPENSE,-1756249.71
2026-02-22,Zachodniopomorskie,Cattle Feed (kg),681.3,0.0,1.45,0.0,-987.88,Internal Expense,N/A,EXPENSE,-1757237.59
2026-02-22,Zachodniopomorskie,Cow Milk (HL),15.54,194.0045,88.9773,3014.83,1632.12,Food Wholesaler,Skup,INCOME,-1755605.47
2026-02-22,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.8547,36.156,235.42,90.8,Food Wholesaler,Skup,INCOME,-1755514.67
2026-02-23,Zachodniopomorskie,Agricultural Fuel (liter),60.5,0.0,5.8,0.0,-350.9,Internal Expense,N/A,EXPENSE,-1755865.57
2026-02-23,Zachodniopomorskie,Cattle Feed (kg),388.9,0.0,1.45,0.0,-563.9,Internal Expense,N/A,EXPENSE,-1756429.47
2026-02-23,Zachodniopomorskie,Cow Milk (HL),12.77,208.4498,81.8217,2661.9,1617.04,Food Wholesaler,Skup,INCOME,-1754812.43
2026-02-23,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,65.8892,34.3607,329.45,157.65,Food Wholesaler,Skup,INCOME,-1754654.78
2026-02-24,Zachodniopomorskie,Agricultural Fuel (liter),96.0,0.0,5.8,0.0,-556.8,Internal Expense,N/A,EXPENSE,-1753980.99
2026-02-24,Zachodniopomorskie,Cattle Feed (kg),448.1,0.0,1.45,0.0,-649.74,Internal Expense,Skup,EXPENSE,-1753424.19
2026-02-24,Zachodniopomorskie,Cow Milk (HL),13.39,216.3274,83.7181,2896.62,1775.63,Agricultural Wholesale,Skup,INCOME,-1752879.15
2026-02-24,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.0098,31.8347,232.04,104.7,Agricultural Wholesale,Skup,INCOME,-1752774.45
2026-02-25,Zachodniopomorskie,Agricultural Fuel (liter),59.0,0.0,5.8,0.0,-342.2,Internal Expense,N/A,EXPENSE,-1754323.19
2026-02-25,Zachodniopomorskie,Cattle Feed (kg),404.9,0.0,1.45,0.0,-587.1,Internal Expense,Skup,EXPENSE,-1754910.29
2026-02-25,Zachodniopomorskie,Cow Milk (HL),11.28,194.0317,84.2462,2188.68,1238.38,Processing Plant,Skup,INCOME,-1753671.91
2026-02-25,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,57.7622,36.2827,288.81,107.4,Food Wholesaler,Skup,INCOME,-1753564.51
2026-02-26,Zachodniopomorskie,Agricultural Fuel (liter),62.5,0.0,5.8,0.0,-362.5,Internal Expense,N/A,EXPENSE,-1753927.01
2026-02-26,Zachodniopomorskie,Cattle Feed (kg),836.6,0.0,1.45,0.0,-1213.07,Internal Expense,N/A,EXPENSE,-1755140.08
2026-02-26,Zachodniopomorskie,Cow Milk (HL),14.35,206.505,85.9706,2963.35,1729.67,Meat Factory,Skup,INCOME,-1753410.41
2026-02-26,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.5588,36.8069,292.79,108.76,Agricultural Wholesale,Skup,INCOME,-1753301.65
2026-02-27,Zachodniopomorskie,Agricultural Fuel (liter),101.5,0.0,5.8,0.0,-588.7,Internal Expense,N/A,EXPENSE,-1752153.69
2026-02-27,Zachodniopomorskie,Cattle Feed (kg),858.5,0.0,1.45,0.0,-1244.82,Internal Expense,N/A,EXPENSE,-1753398.51
2026-02-27,Zachodniopomorskie,Cow Milk (HL),14.47,196.2411,87.0747,2839.61,1579.64,Agricultural Wholesale,Skup,INCOME,-1751564.99
2026-02-27,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,60.7648,34.5951,364.59,157.02,Processing Plant,Skup,INCOME,-1753144.63
2026-02-28,Zachodniopomorskie,Agricultural Fuel (liter),42.7,0.0,5.8,0.0,-247.66,Internal Expense,N/A,EXPENSE,-1753646.17
2026-02-28,Zachodniopomorskie,Cattle Feed (kg),915.8,0.0,1.45,0.0,-1327.91,Internal Expense,N/A,EXPENSE,-1754974.08
2026-02-28,Zachodniopomorskie,Cow Milk (HL),10.97,197.3272,85.2951,2164.68,1228.99,Processing Plant,Skup,INCOME,-1753745.09
2026-02-28,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.2044,34.696,177.61,73.52,Meat Factory,Skup,INCOME,-1753671.57
2026-03-01,Zachodniopomorskie,Stable Box Rent (Horses),16.0,1254.6536,267.3147,20074.46,15797.42,Horse Owner,B2B,INCOME,-1736538.0
2026-03-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1826538.0
2026-03-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,2961.0,0.0,-2961.0,Internal Expense,N/A,EXPENSE,-1829499.0
2026-03-01,Zachodniopomorskie,Agricultural Fuel (liter),103.6,0.0,5.8,0.0,-600.88,Internal Expense,N/A,EXPENSE,-1830099.88
2026-03-01,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1831233.49
2026-03-01,Zachodniopomorskie,Cow Milk (HL),10.43,207.2355,79.129,2161.47,1336.15,Food Wholesaler,Skup,INCOME,-1752335.42
2026-03-01,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.6754,34.1027,262.7,126.29,Food Wholesaler,Skup,INCOME,-1831107.2
2026-03-02,Zachodniopomorskie,Agricultural Fuel (liter),117.7,0.0,5.8,0.0,-682.66,Internal Expense,N/A,EXPENSE,-1829955.57
2026-03-02,Zachodniopomorskie,Cattle Feed (kg),911.3,0.0,1.45,0.0,-1321.38,Internal Expense,N/A,EXPENSE,-1831276.95
2026-03-02,Zachodniopomorskie,Cow Milk (HL),13.14,219.2206,87.6279,2880.56,1729.13,Meat Factory,Skup,INCOME,-1829272.91
